Date_Time,Close,High,Low,Open,Volume
2025-12-31 07:27:00+00:00,900.7999877929688,900.7999877929688,900.4000244140625,900.4000244140625,1280
2025-12-31 07:28:00+00:00,900.9500122070312,901.2000122070312,900.5,900.5,2936
2025-12-31 07:29:00+00:00,901.0499877929688,901.2000122070312,900.9500122070312,901.2000122070312,63
2025-12-31 07:30:00+00:00,900.7000122070312,901.25,900.4500122070312,901.0499877929688,1569
2025-12-31 07:31:00+00:00,900.1500244140625,901.25,900.1500244140625,900.7000122070312,905
2025-12-31 07:32:00+00:00,901.0,901.2000122070312,900.0999755859375,900.0999755859375,2809
2025-12-31 07:33:00+00:00,901.0,901.4000244140625,901.0,901.0,4597
2025-12-31 07:34:00+00:00,901.0,901.4000244140625,901.0,901.4000244140625,540
2025-12-31 07:35:00+00:00,900.3499755859375,901.0,900.3499755859375,901.0,1587
2025-12-31 07:36:00+00:00,901.0,901.0,900.0,900.1500244140625,6011
2025-12-31 07:37:00+00:00,901.0,901.3499755859375,901.0,901.0,1145
2025-12-31 07:38:00+00:00,901.2000122070312,901.2000122070312,901.0,901.0,271
2025-12-31 07:39:00+00:00,901.0,901.2000122070312,901.0,901.0,158
2025-12-31 07:40:00+00:00,901.1500244140625,901.2000122070312,901.0,901.0,774
2025-12-31 07:41:00+00:00,901.0,901.1500244140625,901.0,901.1500244140625,637
2025-12-31 07:42:00+00:00,901.0,901.1500244140625,901.0,901.0,717
2025-12-31 07:43:00+00:00,901.0,901.1500244140625,901.0,901.1500244140625,898
2025-12-31 07:44:00+00:00,900.1500244140625,900.6500244140625,900.1500244140625,900.4000244140625,429
2025-12-31 07:45:00+00:00,900.0999755859375,900.1500244140625,900.0,900.1500244140625,818
2025-12-31 07:46:00+00:00,901.0,901.0999755859375,900.0,900.0,9993
2025-12-31 07:47:00+00:00,901.0,901.0,901.0,901.0,0
2025-12-31 07:48:00+00:00,901.0,901.0,899.5999755859375,901.0,9037
2025-12-31 07:49:00+00:00,901.0,901.2999877929688,901.0,901.2999877929688,2904
2025-12-31 07:50:00+00:00,901.0,901.0,900.5,901.0,1438
2025-12-31 07:51:00+00:00,900.5,900.5,900.4500122070312,900.5,1741
2025-12-31 07:52:00+00:00,900.4500122070312,900.5,900.4500122070312,900.5,619
2025-12-31 07:53:00+00:00,900.5,900.5,900.4500122070312,900.4500122070312,390
2025-12-31 07:54:00+00:00,900.2000122070312,900.5,900.2000122070312,900.4500122070312,1517
2025-12-31 07:55:00+00:00,901.0,901.0,900.2000122070312,900.2000122070312,3286
2025-12-31 07:56:00+00:00,901.0,901.3499755859375,901.0,901.0,1389
2025-12-31 07:57:00+00:00,901.0,901.3499755859375,901.0,901.0,49
2025-12-31 07:58:00+00:00,900.8499755859375,901.0999755859375,900.0,901.0999755859375,5325
2025-12-31 07:59:00+00:00,901.0,901.0999755859375,900.4000244140625,900.4500122070312,3645
2025-12-31 08:00:00+00:00,901.0,901.0,901.0,901.0,910
2025-12-31 08:01:00+00:00,901.0999755859375,901.0999755859375,901.0,901.0,215
2025-12-31 08:02:00+00:00,900.2000122070312,900.7999877929688,900.0499877929688,900.7999877929688,2674
2025-12-31 08:03:00+00:00,900.0,900.25,900.0,900.2000122070312,7005
2025-12-31 08:04:00+00:00,900.0,900.0,899.2000122070312,900.0,12086
2025-12-31 08:05:00+00:00,899.9500122070312,900.5999755859375,899.5999755859375,899.5999755859375,2783
2025-12-31 08:06:00+00:00,899.75,900.5999755859375,899.75,899.9500122070312,472
2025-12-31 08:07:00+00:00,899.6500244140625,900.0,899.0,899.75,7699
2025-12-31 08:08:00+00:00,900.0999755859375,900.0999755859375,899.6500244140625,899.6500244140625,737
2025-12-31 08:09:00+00:00,900.0999755859375,900.0999755859375,899.75,900.0,473
2025-12-31 08:10:00+00:00,900.0999755859375,900.0999755859375,900.0,900.0999755859375,542
2025-12-31 08:11:00+00:00,900.0499877929688,900.2999877929688,900.0499877929688,900.0999755859375,1217
2025-12-31 08:12:00+00:00,900.2999877929688,900.2999877929688,900.0,900.0,732
2025-12-31 08:13:00+00:00,900.1500244140625,900.8499755859375,900.1500244140625,900.2999877929688,554
2025-12-31 08:14:00+00:00,900.5,900.5,900.1500244140625,900.2000122070312,285
2025-12-31 08:15:00+00:00,900.5,900.5,900.1500244140625,900.1500244140625,165
2025-12-31 08:16:00+00:00,900.0,900.75,900.0,900.5,804
2025-12-31 08:17:00+00:00,900.5999755859375,900.6500244140625,900.0,900.0,494
2025-12-31 08:18:00+00:00,900.5999755859375,900.5999755859375,900.0499877929688,900.0999755859375,10500
2025-12-31 08:19:00+00:00,900.2999877929688,900.5999755859375,900.25,900.5999755859375,227
2025-12-31 08:20:00+00:00,900.5999755859375,900.5999755859375,900.5999755859375,900.5999755859375,286
2025-12-31 08:21:00+00:00,900.5999755859375,900.5999755859375,900.4000244140625,900.4000244140625,286
2025-12-31 08:22:00+00:00,900.9000244140625,900.9000244140625,900.5,900.5999755859375,748
2025-12-31 08:23:00+00:00,900.2999877929688,900.5999755859375,900.25,900.5999755859375,749
2025-12-31 08:24:00+00:00,900.4000244140625,900.8499755859375,900.3499755859375,900.5999755859375,511
2025-12-31 08:25:00+00:00,900.8499755859375,900.8499755859375,900.4000244140625,900.7999877929688,764
2025-12-31 08:26:00+00:00,900.4000244140625,900.8499755859375,900.4000244140625,900.8499755859375,207
2025-12-31 08:27:00+00:00,900.6500244140625,900.6500244140625,900.0499877929688,900.0499877929688,303
2025-12-31 08:28:00+00:00,900.6500244140625,900.6500244140625,900.2000122070312,900.6500244140625,290
2025-12-31 08:29:00+00:00,900.5999755859375,900.6500244140625,900.0499877929688,900.6500244140625,778
2025-12-31 08:30:00+00:00,900.2999877929688,900.5999755859375,900.2999877929688,900.5999755859375,253
2025-12-31 08:31:00+00:00,900.2999877929688,900.7000122070312,900.2999877929688,900.2999877929688,1519
2025-12-31 08:32:00+00:00,900.2999877929688,900.2999877929688,900.2999877929688,900.2999877929688,57
2025-12-31 08:33:00+00:00,900.2999877929688,900.7999877929688,900.2999877929688,900.2999877929688,917
2025-12-31 08:34:00+00:00,900.2999877929688,900.5,900.2999877929688,900.2999877929688,692
2025-12-31 08:35:00+00:00,900.0,900.2999877929688,900.0,900.2999877929688,9647
2025-12-31 08:36:00+00:00,900.0,900.3499755859375,900.0,900.0,135
2025-12-31 08:37:00+00:00,900.3499755859375,900.3499755859375,900.0499877929688,900.3499755859375,2132
2025-12-31 08:38:00+00:00,900.0,900.3499755859375,900.0,900.3499755859375,674
2025-12-31 08:39:00+00:00,900.4500122070312,900.4500122070312,900.4500122070312,900.4500122070312,156
2025-12-31 08:40:00+00:00,900.4500122070312,900.4500122070312,900.0499877929688,900.4500122070312,360
2025-12-31 08:41:00+00:00,900.0499877929688,900.3499755859375,900.0499877929688,900.3499755859375,572
2025-12-31 08:42:00+00:00,900.1500244140625,900.4500122070312,900.0,900.0499877929688,543
2025-12-31 08:43:00+00:00,900.2000122070312,900.2000122070312,899.9500122070312,900.0,1680
2025-12-31 08:44:00+00:00,900.0,900.0,900.0,900.0,628
2025-12-31 08:45:00+00:00,895.0499877929688,899.75,895.0,899.75,9032
2025-12-31 08:46:00+00:00,892.8499755859375,895.5999755859375,892.8499755859375,895.5999755859375,12114
2025-12-31 08:47:00+00:00,891.2000122070312,892.0,890.0,892.0,14049
2025-12-31 08:48:00+00:00,893.0,893.0,891.2999877929688,891.2999877929688,12208
2025-12-31 08:49:00+00:00,892.2000122070312,893.0,892.2000122070312,892.2999877929688,2176
2025-12-31 08:50:00+00:00,892.75,893.1500244140625,892.6500244140625,892.6500244140625,1218
2025-12-31 08:51:00+00:00,892.0499877929688,892.75,892.0,892.75,1870
2025-12-31 08:52:00+00:00,892.5499877929688,892.75,892.1500244140625,892.1500244140625,637
2025-12-31 08:53:00+00:00,892.7999877929688,893.0,892.5,892.5499877929688,1217
2025-12-31 08:54:00+00:00,892.4000244140625,893.0999755859375,892.0999755859375,892.5999755859375,1780
2025-12-31 08:55:00+00:00,892.5499877929688,892.5999755859375,892.1500244140625,892.1500244140625,622
2025-12-31 08:56:00+00:00,892.4500122070312,893.0,892.0999755859375,892.5499877929688,862
2025-12-31 08:57:00+00:00,892.5499877929688,893.1500244140625,892.2999877929688,892.2999877929688,621
2025-12-31 08:58:00+00:00,892.5999755859375,893.0999755859375,892.5499877929688,892.5499877929688,1734
2025-12-31 08:59:00+00:00,893.2000122070312,893.4500122070312,892.5999755859375,892.5999755859375,2009
2025-12-31 09:00:00+00:00,894.0,894.0,892.7999877929688,893.2000122070312,2809
2025-12-31 09:01:00+00:00,894.2000122070312,894.2000122070312,893.5,893.5,335
2025-12-31 09:02:00+00:00,893.7000122070312,894.2000122070312,893.3499755859375,894.2000122070312,1404
2025-12-31 09:03:00+00:00,893.1500244140625,893.7000122070312,893.1500244140625,893.7000122070312,1224
2025-12-31 09:04:00+00:00,893.0,893.5,893.0,893.1500244140625,126
2025-12-31 09:05:00+00:00,893.0,893.0499877929688,893.0,893.0,254
2025-12-31 09:06:00+00:00,893.0,893.0499877929688,893.0,893.0,635
2025-12-31 09:07:00+00:00,893.0,893.0,892.9000244140625,892.9000244140625,254
2025-12-31 09:08:00+00:00,893.0999755859375,893.5999755859375,893.0,893.0,1017
2025-12-31 09:09:00+00:00,893.0999755859375,893.0999755859375,893.0,893.0999755859375,1624
2025-12-31 09:10:00+00:00,893.4000244140625,893.5,893.0,893.0,890
2025-12-31 09:11:00+00:00,895.0,895.0,893.4000244140625,893.4000244140625,2111
2025-12-31 09:12:00+00:00,895.2999877929688,895.7000122070312,895.0,895.2999877929688,878
2025-12-31 09:13:00+00:00,894.5,895.2999877929688,894.5,895.25,351
2025-12-31 09:14:00+00:00,893.7999877929688,894.7000122070312,893.7999877929688,894.3499755859375,956
2025-12-31 09:15:00+00:00,893.5499877929688,894.0,893.5,893.5499877929688,362
2025-12-31 09:16:00+00:00,894.0,894.2000122070312,893.5499877929688,894.0,2285
2025-12-31 09:17:00+00:00,894.0499877929688,894.2999877929688,894.0,894.0,147
2025-12-31 09:18:00+00:00,894.0999755859375,894.2999877929688,894.0,894.0499877929688,821
2025-12-31 09:19:00+00:00,893.7999877929688,894.25,893.7999877929688,894.0,947
2025-12-31 09:20:00+00:00,894.0,894.2000122070312,893.7000122070312,894.0,186
2025-12-31 09:21:00+00:00,893.8499755859375,894.0,893.5,893.5,774
2025-12-31 09:22:00+00:00,893.5,893.8499755859375,893.5,893.5,87
2025-12-31 09:23:00+00:00,893.4500122070312,893.5,893.0999755859375,893.5,1433
2025-12-31 09:24:00+00:00,894.0,894.0,893.7999877929688,893.8499755859375,832
2025-12-31 09:25:00+00:00,894.4500122070312,894.4500122070312,893.7999877929688,893.7999877929688,2847
2025-12-31 09:26:00+00:00,894.2999877929688,894.8499755859375,894.1500244140625,894.5,762
2025-12-31 09:27:00+00:00,895.0,895.0,894.2999877929688,894.2999877929688,2414
2025-12-31 09:28:00+00:00,894.7999877929688,895.0,894.4500122070312,894.75,1643
2025-12-31 09:29:00+00:00,894.5,894.5499877929688,894.2000122070312,894.5499877929688,710
2025-12-31 09:30:00+00:00,893.3499755859375,894.8499755859375,893.2999877929688,894.6500244140625,6368
2025-12-31 09:31:00+00:00,893.5,893.5999755859375,893.2999877929688,893.5999755859375,566
2025-12-31 09:32:00+00:00,893.5,893.5499877929688,893.4000244140625,893.5,1905
2025-12-31 09:33:00+00:00,892.5999755859375,893.3499755859375,892.5999755859375,893.3499755859375,2709
2025-12-31 09:34:00+00:00,891.7999877929688,893.3499755859375,891.7999877929688,893.3499755859375,7470
2025-12-31 09:35:00+00:00,892.0499877929688,892.6500244140625,891.75,892.2000122070312,3377
2025-12-31 09:36:00+00:00,892.0,892.6500244140625,892.0,892.6500244140625,920
2025-12-31 09:37:00+00:00,891.25,892.0,890.7999877929688,892.0,7429
2025-12-31 09:38:00+00:00,891.4500122070312,891.4500122070312,891.0,891.0499877929688,400
2025-12-31 09:39:00+00:00,892.0,892.5,891.5499877929688,891.5499877929688,1921
2025-12-31 09:40:00+00:00,892.0,892.5,891.75,892.2000122070312,1930
2025-12-31 09:41:00+00:00,890.7999877929688,892.0999755859375,890.7999877929688,892.0999755859375,8946
2025-12-31 09:42:00+00:00,891.5,891.5,891.0,891.0999755859375,2036
2025-12-31 09:43:00+00:00,891.2999877929688,891.9000244140625,891.25,891.4000244140625,5217
2025-12-31 09:44:00+00:00,891.8499755859375,892.0,891.0999755859375,891.9000244140625,4647
2025-12-31 09:45:00+00:00,893.2999877929688,894.3499755859375,890.7999877929688,891.8499755859375,12112
2025-12-31 09:46:00+00:00,892.5999755859375,894.25,892.5999755859375,892.8499755859375,27519
2025-12-31 09:47:00+00:00,891.7999877929688,893.3499755859375,891.4500122070312,892.7000122070312,7237
2025-12-31 09:48:00+00:00,891.4000244140625,892.75,891.4000244140625,892.4500122070312,8756
2025-12-31 09:49:00+00:00,892.0,892.5499877929688,891.5499877929688,891.5499877929688,4958
2025-12-31 09:50:00+00:00,890.7000122070312,891.0499877929688,890.2000122070312,891.0499877929688,13557
2025-12-31 09:51:00+00:00,890.4500122070312,891.1500244140625,890.0,890.5,4818
2025-12-31 09:52:00+00:00,890.9500122070312,891.1500244140625,890.2999877929688,890.9500122070312,3982
2025-12-31 09:53:00+00:00,891.5,892.0,891.0,891.0,2737
2025-12-31 09:54:00+00:00,891.9500122070312,891.9500122070312,891.0999755859375,891.9500122070312,4439
2025-12-31 09:55:00+00:00,890.5499877929688,892.4000244140625,890.5499877929688,892.25,18951
2025-12-31 09:56:00+00:00,891.7999877929688,892.0,890.2000122070312,890.6500244140625,15310
2025-12-31 09:57:00+00:00,892.3499755859375,892.4000244140625,891.7000122070312,891.7000122070312,3683
2025-12-31 09:58:00+00:00,892.3499755859375,892.4000244140625,892.2000122070312,892.4000244140625,5137
2025-12-31 09:59:00+00:00,892.4000244140625,892.5,892.3499755859375,892.3499755859375,4549
2026-01-01 03:45:00+00:00,897.0,898.9000244140625,892.6500244140625,892.6500244140625,0
2026-01-01 03:46:00+00:00,899.0,899.7999877929688,897.4500122070312,897.4500122070312,8719
2026-01-01 03:47:00+00:00,900.9000244140625,902.2000122070312,898.0499877929688,898.75,13739
2026-01-01 03:48:00+00:00,900.9000244140625,901.0,899.5999755859375,899.5999755859375,11841
2026-01-01 03:49:00+00:00,899.4500122070312,900.25,899.3499755859375,900.25,5782
2026-01-01 03:50:00+00:00,897.5499877929688,898.5999755859375,897.1500244140625,898.5999755859375,7484
2026-01-01 03:51:00+00:00,897.0,899.0999755859375,897.0,897.5499877929688,8397
2026-01-01 03:52:00+00:00,896.7999877929688,897.5499877929688,896.7999877929688,897.5499877929688,6903
2026-01-01 03:53:00+00:00,895.7999877929688,896.9000244140625,895.25,896.9000244140625,6734
2026-01-01 03:54:00+00:00,895.4500122070312,896.0,895.0,895.5999755859375,3042
2026-01-01 03:55:00+00:00,894.3499755859375,894.7000122070312,893.75,894.7000122070312,3813
2026-01-01 03:56:00+00:00,892.6500244140625,894.3499755859375,892.6500244140625,894.1500244140625,6738
2026-01-01 03:57:00+00:00,893.9500122070312,894.2000122070312,892.6500244140625,892.6500244140625,7269
2026-01-01 03:58:00+00:00,894.6500244140625,894.7999877929688,893.5499877929688,894.0,1357
2026-01-01 03:59:00+00:00,894.5999755859375,894.5999755859375,894.1500244140625,894.1500244140625,4163
2026-01-01 04:00:00+00:00,892.6500244140625,893.5499877929688,892.6500244140625,893.5499877929688,4509
2026-01-01 04:01:00+00:00,893.0,893.0,892.5999755859375,892.5999755859375,1881
2026-01-01 04:02:00+00:00,893.5,893.5,892.6500244140625,893.0,1210
2026-01-01 04:03:00+00:00,892.0499877929688,892.8499755859375,892.0,892.8499755859375,6925
2026-01-01 04:04:00+00:00,892.1500244140625,892.7000122070312,892.0,892.25,3770
2026-01-01 04:05:00+00:00,892.1500244140625,892.4000244140625,892.1500244140625,892.2000122070312,3672
2026-01-01 04:06:00+00:00,891.3499755859375,892.0,890.5499877929688,892.0,5557
2026-01-01 04:07:00+00:00,890.9500122070312,891.5499877929688,890.7000122070312,891.5499877929688,3428
2026-01-01 04:08:00+00:00,891.0,891.6500244140625,891.0,891.1500244140625,1894
2026-01-01 04:09:00+00:00,890.3499755859375,891.0,890.3499755859375,891.0,1310
2026-01-01 04:10:00+00:00,889.7000122070312,890.2999877929688,888.0,890.2999877929688,9648
2026-01-01 04:11:00+00:00,890.0499877929688,890.4500122070312,889.7000122070312,889.7000122070312,638
2026-01-01 04:12:00+00:00,890.2999877929688,890.4500122070312,889.75,889.8499755859375,4784
2026-01-01 04:13:00+00:00,890.6500244140625,890.8499755859375,890.4500122070312,890.4500122070312,1139
2026-01-01 04:14:00+00:00,890.4000244140625,890.9000244140625,890.3499755859375,890.7999877929688,1266
2026-01-01 04:15:00+00:00,890.3499755859375,891.1500244140625,890.0,890.0,2085
2026-01-01 04:16:00+00:00,890.3499755859375,890.3499755859375,890.0,890.3499755859375,1312
2026-01-01 04:17:00+00:00,890.4500122070312,891.0,889.8499755859375,889.8499755859375,2593
2026-01-01 04:18:00+00:00,890.3499755859375,890.4500122070312,890.3499755859375,890.4000244140625,599
2026-01-01 04:19:00+00:00,889.4500122070312,890.0,888.4000244140625,890.0,4004
2026-01-01 04:20:00+00:00,889.6500244140625,890.0,888.7999877929688,888.7999877929688,1938
2026-01-01 04:21:00+00:00,889.4000244140625,890.0,888.7999877929688,890.0,1282
2026-01-01 04:22:00+00:00,889.4000244140625,889.4000244140625,888.7999877929688,889.4000244140625,398
2026-01-01 04:23:00+00:00,889.0499877929688,889.5,888.6500244140625,888.7999877929688,1170
2026-01-01 04:24:00+00:00,889.4000244140625,889.4000244140625,888.0499877929688,889.4000244140625,1890
2026-01-01 04:25:00+00:00,888.0499877929688,888.9500122070312,888.0,888.3499755859375,3373
2026-01-01 04:26:00+00:00,888.8499755859375,889.0,888.0,888.0,1405
2026-01-01 04:27:00+00:00,886.2999877929688,888.7000122070312,886.2999877929688,888.7000122070312,5676
2026-01-01 04:28:00+00:00,887.2999877929688,887.2999877929688,886.3499755859375,886.3499755859375,1773
2026-01-01 04:29:00+00:00,887.6500244140625,887.9500122070312,887.0,887.3499755859375,4249
2026-01-01 04:30:00+00:00,887.5999755859375,887.9000244140625,887.5999755859375,887.9000244140625,1031
2026-01-01 04:31:00+00:00,888.2999877929688,888.7999877929688,887.6500244140625,887.6500244140625,3437
2026-01-01 04:32:00+00:00,888.25,888.4000244140625,888.2000122070312,888.2000122070312,747
2026-01-01 04:33:00+00:00,888.4000244140625,888.7999877929688,887.5999755859375,888.25,2564
2026-01-01 04:34:00+00:00,887.8499755859375,888.5,887.8499755859375,888.25,2063
2026-01-01 04:35:00+00:00,888.5,888.5,887.5999755859375,888.0,554
2026-01-01 04:36:00+00:00,888.3499755859375,888.3499755859375,888.0,888.0,339
2026-01-01 04:37:00+00:00,887.75,887.75,887.5999755859375,887.6500244140625,646
2026-01-01 04:38:00+00:00,887.0,887.75,887.0,887.5999755859375,965
2026-01-01 04:39:00+00:00,887.0,887.5999755859375,887.0,887.5999755859375,1428
2026-01-01 04:40:00+00:00,886.0,887.2000122070312,886.0,887.0,7242
2026-01-01 04:41:00+00:00,885.75,886.5,885.75,886.0499877929688,2260
2026-01-01 04:42:00+00:00,885.3499755859375,885.6500244140625,885.0,885.6500244140625,1154
2026-01-01 04:43:00+00:00,885.5999755859375,885.75,885.0499877929688,885.3499755859375,1561
2026-01-01 04:44:00+00:00,886.5,886.5,885.5999755859375,885.6500244140625,7622
2026-01-01 04:45:00+00:00,886.2000122070312,886.5,885.75,886.1500244140625,806
2026-01-01 04:46:00+00:00,885.5499877929688,886.0,885.2000122070312,886.0,1092
2026-01-01 04:47:00+00:00,885.2000122070312,885.5499877929688,885.2000122070312,885.5499877929688,382
2026-01-01 04:48:00+00:00,885.5,885.5,885.0999755859375,885.4500122070312,1121
2026-01-01 04:49:00+00:00,884.9000244140625,885.4500122070312,884.5999755859375,885.4500122070312,5185
2026-01-01 04:50:00+00:00,884.0499877929688,884.5999755859375,884.0499877929688,884.5999755859375,4227
2026-01-01 04:51:00+00:00,884.25,884.5999755859375,883.5999755859375,884.5999755859375,2006
2026-01-01 04:52:00+00:00,883.0999755859375,884.1500244140625,883.0,884.1500244140625,1516
2026-01-01 04:53:00+00:00,882.5999755859375,883.1500244140625,882.0,883.1500244140625,13798
2026-01-01 04:54:00+00:00,884.2999877929688,884.2999877929688,882.75,883.1500244140625,944
2026-01-01 04:55:00+00:00,885.5499877929688,885.5499877929688,883.6500244140625,884.25,783
2026-01-01 04:56:00+00:00,886.5499877929688,886.5499877929688,885.2999877929688,886.0,1046
2026-01-01 04:57:00+00:00,886.4500122070312,886.7000122070312,885.5,886.2999877929688,1361
2026-01-01 04:58:00+00:00,886.9000244140625,887.0,886.0,886.0,1654
2026-01-01 04:59:00+00:00,887.0,887.0,886.1500244140625,886.7999877929688,614
2026-01-01 05:00:00+00:00,887.4000244140625,887.5,886.9000244140625,886.9000244140625,1175
2026-01-01 05:01:00+00:00,886.9000244140625,887.8499755859375,886.5,887.8499755859375,2078
2026-01-01 05:02:00+00:00,886.5,886.5,886.0,886.5,1504
2026-01-01 05:03:00+00:00,887.5499877929688,888.0,887.0,887.0,952
2026-01-01 05:04:00+00:00,887.7999877929688,887.9000244140625,887.0499877929688,887.4500122070312,1610
2026-01-01 05:05:00+00:00,887.5999755859375,888.4000244140625,887.0499877929688,887.6500244140625,1045
2026-01-01 05:06:00+00:00,886.5,887.0499877929688,886.5,887.0499877929688,187
2026-01-01 05:07:00+00:00,887.0999755859375,887.5,887.0,887.5,529
2026-01-01 05:08:00+00:00,886.3499755859375,887.0999755859375,886.25,887.0999755859375,303
2026-01-01 05:09:00+00:00,887.0499877929688,887.0499877929688,886.2000122070312,886.3499755859375,124
2026-01-01 05:10:00+00:00,886.4000244140625,887.0,886.4000244140625,886.9000244140625,777
2026-01-01 05:11:00+00:00,887.0,887.0,886.0,886.4500122070312,293
2026-01-01 05:12:00+00:00,886.5,887.0,886.5,886.5999755859375,402
2026-01-01 05:13:00+00:00,886.5,886.7000122070312,886.0,886.5,841
2026-01-01 05:14:00+00:00,886.0,886.5,886.0,886.5,189
2026-01-01 05:15:00+00:00,886.1500244140625,886.5,886.0,886.0499877929688,402
2026-01-01 05:16:00+00:00,886.0499877929688,886.5,886.0,886.5,184
2026-01-01 05:17:00+00:00,887.0499877929688,887.0499877929688,886.5,886.5,494
2026-01-01 05:18:00+00:00,887.0,887.0499877929688,887.0,887.0499877929688,142
2026-01-01 05:19:00+00:00,886.7999877929688,887.0499877929688,886.4000244140625,886.4000244140625,138
2026-01-01 05:20:00+00:00,887.0999755859375,887.0999755859375,886.7999877929688,887.0999755859375,264
2026-01-01 05:21:00+00:00,886.2000122070312,886.9000244140625,886.2000122070312,886.7999877929688,705
2026-01-01 05:22:00+00:00,886.5999755859375,886.7000122070312,886.0,886.7000122070312,632
2026-01-01 05:23:00+00:00,886.7000122070312,886.9500122070312,886.4500122070312,886.4500122070312,336
2026-01-01 05:24:00+00:00,886.75,887.0999755859375,886.75,887.0999755859375,143
2026-01-01 05:25:00+00:00,887.5999755859375,887.6500244140625,887.0,887.25,68
2026-01-01 05:26:00+00:00,888.0,888.0,887.25,887.25,498
2026-01-01 05:27:00+00:00,887.7999877929688,887.7999877929688,887.0,887.75,378
2026-01-01 05:28:00+00:00,887.0,887.7000122070312,887.0,887.5499877929688,64
2026-01-01 05:29:00+00:00,887.0,887.5,887.0,887.0,565
2026-01-01 05:30:00+00:00,887.4500122070312,887.4500122070312,887.4500122070312,887.4500122070312,193
2026-01-01 05:31:00+00:00,887.5,887.5,887.0,887.5,353
2026-01-01 05:32:00+00:00,887.4500122070312,887.4500122070312,887.0,887.1500244140625,21
2026-01-01 05:33:00+00:00,887.4500122070312,887.5,887.0,887.0999755859375,1295
2026-01-01 05:34:00+00:00,887.0,888.0,887.0,887.4500122070312,949
2026-01-01 05:35:00+00:00,887.4000244140625,887.5,887.0,887.0499877929688,89
2026-01-01 05:36:00+00:00,887.4000244140625,887.4000244140625,887.0,887.0,628
2026-01-01 05:37:00+00:00,887.2000122070312,887.4000244140625,887.0,887.4000244140625,0
2026-01-01 05:38:00+00:00,887.2999877929688,887.2999877929688,887.0,887.2000122070312,876
2026-01-01 05:39:00+00:00,888.7999877929688,888.9000244140625,887.3499755859375,887.3499755859375,3316
2026-01-01 05:40:00+00:00,888.7999877929688,888.7999877929688,888.25,888.7999877929688,1005
2026-01-01 05:41:00+00:00,888.25,888.8499755859375,888.25,888.8499755859375,128
2026-01-01 05:42:00+00:00,888.8499755859375,889.2000122070312,888.2999877929688,888.6500244140625,1497
2026-01-01 05:43:00+00:00,888.2000122070312,888.8499755859375,888.2000122070312,888.8499755859375,457
2026-01-01 05:44:00+00:00,888.2000122070312,888.8499755859375,888.2000122070312,888.25,125
2026-01-01 05:45:00+00:00,888.2000122070312,888.4000244140625,888.0499877929688,888.2000122070312,1751
2026-01-01 05:46:00+00:00,888.1500244140625,888.1500244140625,887.4500122070312,888.0,140
2026-01-01 05:47:00+00:00,887.4000244140625,888.0,887.4000244140625,888.0,65
2026-01-01 05:48:00+00:00,887.5499877929688,888.0,887.4000244140625,887.4000244140625,158
2026-01-01 05:49:00+00:00,887.5,888.0,887.3499755859375,887.4000244140625,335
2026-01-01 05:50:00+00:00,887.9000244140625,887.9500122070312,887.5,887.9500122070312,35
2026-01-01 05:51:00+00:00,887.0999755859375,887.8499755859375,887.0999755859375,887.8499755859375,672
2026-01-01 05:52:00+00:00,886.7000122070312,887.0999755859375,886.7000122070312,887.0,765
2026-01-01 05:53:00+00:00,886.5,886.5,886.0,886.4500122070312,161
2026-01-01 05:54:00+00:00,886.0499877929688,886.0499877929688,886.0,886.0,278
2026-01-01 05:55:00+00:00,886.0,886.9500122070312,886.0,886.0499877929688,653
2026-01-01 05:57:00+00:00,886.5,886.5,886.0,886.0,282
2026-01-01 05:58:00+00:00,887.4000244140625,887.4000244140625,886.25,886.25,237
2026-01-01 05:59:00+00:00,887.0,887.2999877929688,887.0,887.2999877929688,748
2026-01-01 06:00:00+00:00,886.75,887.0,886.0,887.0,861
2026-01-01 06:01:00+00:00,886.8499755859375,886.8499755859375,886.8499755859375,886.8499755859375,59
2026-01-01 06:02:00+00:00,885.3499755859375,886.8499755859375,885.3499755859375,886.8499755859375,5754
2026-01-01 06:03:00+00:00,884.7000122070312,885.4000244140625,884.7000122070312,885.3499755859375,436
2026-01-01 06:04:00+00:00,885.25,885.2999877929688,884.75,884.75,289
2026-01-01 06:05:00+00:00,885.4000244140625,885.4000244140625,885.0,885.25,665
2026-01-01 06:06:00+00:00,885.25,885.7999877929688,885.25,885.5,308
2026-01-01 06:07:00+00:00,885.4000244140625,885.9000244140625,885.3499755859375,885.9000244140625,153
2026-01-01 06:08:00+00:00,885.7999877929688,885.9000244140625,885.4000244140625,885.9000244140625,369
2026-01-01 06:09:00+00:00,885.75,885.7999877929688,884.6500244140625,885.7999877929688,1115
2026-01-01 06:10:00+00:00,885.2999877929688,885.7999877929688,885.2000122070312,885.7999877929688,241
2026-01-01 06:11:00+00:00,885.7999877929688,885.7999877929688,885.2999877929688,885.2999877929688,573
2026-01-01 06:12:00+00:00,885.25,885.7999877929688,885.25,885.7999877929688,132
2026-01-01 06:13:00+00:00,885.25,885.4000244140625,885.2000122070312,885.25,1710
2026-01-01 06:14:00+00:00,885.25,885.5999755859375,885.25,885.25,481
2026-01-01 06:15:00+00:00,885.0999755859375,885.25,885.0,885.25,194
2026-01-01 06:16:00+00:00,885.5,885.5999755859375,885.0999755859375,885.0999755859375,595
